question,options,answer,comment,area,banca
"Qual a principal causa de desidratação em crianças menores de 5 anos?","[""Asma"",""Diarreia"",""Pneumonia"",""Otite média""]","B","A diarreia é a principal causa de desidratação em crianças.","Pediatria","INEP"
"Qual exame é padrão para rastreio do câncer de colo uterino?","[""Mamografia"",""Papanicolau"",""Ultrassom pélvico"",""Colposcopia""]","B","O exame citopatológico é o padrão recomendado.","Ginecologia","INEP"
"Paciente de 60 anos apresenta dispneia e ortopneia. Diagnóstico provável?","[""Asma"",""Pneumonia"",""Insuficiência cardíaca"",""Embolia pulmonar""]","C","Os sintomas sugerem insuficiência cardíaca congestiva.","Clínica Médica","INEP"
"Paciente com dor abdominal súbita e sinais de irritação peritoneal. Diagnóstico provável?","[""Apendicite"",""Colelitíase"",""Pancreatite"",""Úlcera perfurada""]","A","Sinais indicam apendicite aguda.","Cirurgia","INEP"
"Principal estratégia para prevenção da hipertensão arterial?","[""Medicamentos"",""Mudanças de estilo de vida"",""Monitoramento"",""Evitar sal""]","B","Mudanças de estilo de vida são a principal estratégia.","Preventiva","INEP"
"Qual vacina é indicada para prevenção da coqueluche em gestantes?","[""Td"",""dTpa"",""MMR"",""Hepatite B""]","B","A vacina dTpa protege gestantes e recém-nascidos.","Ginecologia","INEP"
"Qual é o principal sintoma de pneumonia em crianças?","[""Tosse"",""Febre"",""Dificuldade respiratória"",""Vômitos""]","C","A dificuldade respiratória é o principal sinal de pneumonia grave.","Pediatria","INEP"
"Paciente hipertenso apresenta pressão elevada persistente. Conduta inicial?","[""Aumentar dieta de sódio"",""Iniciar antihipertensivo"",""Exercícios apenas"",""Monitorar sem medicação""]","B","Medicação deve ser iniciada conforme protocolo.","Clínica Médica","INEP"
"Qual a principal complicação da pré-eclâmpsia?","[""Diabetes gestacional"",""Descolamento prematuro de placenta"",""Insuficiência renal aguda"",""Placenta prévia""]","C","A pré-eclâmpsia pode causar lesão renal e convulsões.","Ginecologia","INEP"
"Paciente com dor no quadrante inferior direito, náuseas e febre. Qual o diagnóstico mais provável?","[""Apendicite"",""Colelitíase"",""Diverticulite"",""Gastroenterite""]","A","O quadro é típico de apendicite aguda.","Cirurgia","INEP"
question,options,answer,comment,area,banca
"Paciente apresenta febre, tosse e dor torácica. Diagnóstico provável?","[""Asma"",""Pneumonia"",""Bronquite"",""Tuberculose""]","B","Febre alta e dor torácica indicam pneumonia.","Clínica Médica","INEP"
"Qual o principal sintoma de asma em crianças?","[""Tosse"",""Dor torácica"",""Febre"",""Náusea""]","A","Tosse persistente é sintoma comum de asma.","Pediatria","INEP"
